case_short,latent,signal,pearson_r,corr_r2,n
high_p,z0,mean_abs_y_disp,-0.999981598165902,0.9999631966704315,130
high_p,z1,mean_abs_y_disp,-0.9999794137420335,0.999958827907861,130
low_p,z1,max_node_disp,0.9999212291095619,0.9998424644239771,111
low_p,z0,max_node_disp,0.999911305248688,0.9998226183641349,111
