dataset,latent,condition,pearson_r_to_final_p_ratio,r2_to_final_p_ratio,n
Reid CV1,z0,normal,0.8233776407630385,0.6779507393085074,67
Reid CV1,z0,masked,-0.0764280957443548,0.005841253819108264,67
Reid CV1,z1,normal,,,0
Reid CV1,z1,masked,,,0
Reid CV2,z0,normal,0.8634245096227482,0.7455018838172832,67
Reid CV2,z0,masked,0.034959943076348136,0.001222197619901502,67
Reid CV2,z1,normal,0.8608125648774586,0.7409982718509089,67
Reid CV2,z1,masked,0.027251796487658426,0.0007426604118047521,67
