dataset,pc,cv,loading
Reid CV1,pc1,z0,1.0
Reid CV2,pc1,z0,0.788040637821348
Reid CV2,pc1,z1,0.6156232233615972
Reid CV2,pc2,z0,-0.6156232233615972
Reid CV2,pc2,z1,0.788040637821348
