dataset,signal,corr_final_p_ratio,corr_mean_frame_p_ratio
Reid CV1,initial_z0,0.8233777234678448,0.8307946430504134
Reid CV1,initial_pc1,0.8233777234678448,0.8307946430504134
Reid CV1,initial_z1,,
Reid CV1,initial_pc2,,
Reid CV2,initial_z0,0.8634245233852476,0.8698072713140151
Reid CV2,initial_pc1,0.8625164483845114,0.8688821564576965
Reid CV2,initial_z1,0.8608125770017394,0.8671478772711848
Reid CV2,initial_pc2,-0.836667195346981,-0.8433412597328781
